Dates,DJI_rv,FTSE_rv,GDAXI_rv,N225_rv,EUR_rv
2003-04-25,-9.599662931777605,-9.619077001845664,-8.056062516589549,-9.306582309193857,-10.300422227364287
2003-04-27,-9.59503169004734,-9.51171603841253,-8.08452659060782,-9.487597991195837,-10.387967671934206
2003-04-28,-9.590421797880037,-9.41477209992638,-8.113824665144936,-9.708785922219764,-9.901603475384675
2003-04-29,-9.135882147121528,-8.978220297829726,-7.90782710862549,-9.799206569998859,-9.727762376310379
2003-04-30,-9.205009499161326,-9.373041792669168,-7.972181265236285,-9.898623276811058,-10.139228510898993
2003-05-01,-9.325451793215729,-10.083924562109223,-8.026838954120256,-9.099999415208943,-9.757460732509129
2003-05-02,-9.20037292659026,-9.452385893270367,-8.08465771520654,-9.687386303179345,-9.799714564885527
2003-05-04,-9.309031868638728,-9.587825706526953,-8.181719600087607,-9.771487369001044,-9.843832853651293
2003-05-05,-9.430953295868232,-9.74452662588674,-8.289225264075284,-9.86331631894236,-9.889987763621384
2003-05-06,-9.373527915179235,-9.930429479699537,-8.446904440430403,-9.964438390454376,-9.577662667327697
2003-05-07,-9.310331523394705,-9.354073840617245,-8.210681261429297,-9.666655451255737,-9.531151126729654
2003-05-08,-9.509286927915706,-9.462445413547714,-7.913797071917389,-10.103016244002475,-9.67042835516828
2003-05-09,-9.96441494212335,-9.652091962390491,-8.05860253612254,-9.656013505053737,-9.799750401094569
2003-05-11,-9.994769550834466,-9.68891222229056,-8.135351397124834,-10.004891330771763,-9.948316039918025
2003-05-12,-10.026074483786203,-9.727140211811125,-8.218483982469312,-10.545276224561812,-9.547049188065511
2003-05-13,-9.894790365936379,-9.922232404482202,-8.043347967843577,-9.675889372648136,-9.862809155036471
2003-05-14,-9.70402258988809,-9.46069413725359,-8.179286072872072,-10.054000503602012,-9.894925156498237
2003-05-15,-9.710255379043424,-9.754060539486098,-8.07211129309309,-9.30082940684475,-9.976959190805822
2003-05-16,-9.89717470723025,-9.225175284143477,-8.25957342731361,-10.216468714350812,-9.77534269680945
2003-05-18,-9.919071318627994,-9.32673511321531,-8.288899283891594,-9.6223392137151,-9.607634352169498
2003-05-19,-9.941458145703276,-9.439787514589419,-8.319111196090486,-9.252185554009712,-9.87062028839631
2003-05-20,-9.261986340213214,-9.280162532143672,-8.003740285009888,-9.278997102745112,-9.841608061138675
2003-05-21,-9.278426642414729,-9.518307408784283,-8.08580343207235,-9.532448965387633,-10.111726134611049
2003-05-22,-9.585574745861026,-9.83175874940784,-8.646063456230708,-9.762183645259258,-9.801379965141273
2003-05-23,-10.065015941985424,-9.432077587961155,-8.10224326148214,-9.604657613934174,-10.249147976116111
2003-05-25,-9.86937761113194,-9.417277645853524,-8.376991508927892,-9.90082249831001,-11.081133482739794
2003-05-26,-9.70582236596785,-9.402693551382168,-8.757080252829407,-10.323472205307803,-9.720444619766399
2003-05-27,-9.56529514080482,-9.3883190989455,-8.165987939611396,-10.090313408378307,-9.67541042163645
2003-05-28,-9.707062609433196,-9.385878638416838,-8.10374933632661,-10.011175708853315,-9.550544837322803
2003-05-29,-9.221170404586944,-9.96540833503488,-8.294682246843486,-10.220992887825194,-9.699216519933113
2003-05-30,-9.578839553857932,-9.89220573050891,-8.521777859395877,-10.045185597692685,-9.670764637351464
2003-06-01,-9.529692433178202,-9.902994771993406,-8.69528846382543,-9.926659880620043,-9.643099919698432
2003-06-02,-9.482848022157087,-9.913901487639382,-8.9053594600258,-9.820705616708262,-10.035034219333191
2003-06-03,-9.632805678416933,-9.843301554854136,-8.624214096067822,-9.650828546964544,-10.220607893423411
2003-06-04,-9.659330459392878,-9.456457055545622,-8.363944676122337,-10.011595757127262,-9.4766988830393
2003-06-05,-9.651918663427791,-9.561832604056391,-8.093424804658813,-10.232933887005558,-9.438562693724089
2003-06-06,-9.15020225588494,-9.552693132594431,-8.503144740831111,-9.448408289337076,-9.524167797165799
2003-06-08,-9.428492697912382,-9.66314126561354,-8.5418835715976,-9.55602195578728,-9.61779305499838
2003-06-09,-9.815435082155341,-9.787320439598561,-8.582183788775533,-9.676628587847846,-10.329247203607148
2003-06-10,-9.944602013878969,-10.096853011865711,-8.71067814804479,-9.784583330273746,-10.256907173626763
2003-06-11,-9.817309047609164,-9.565101962445093,-8.712121565726088,-9.160827532390021,-10.192618235517681
2003-06-12,-9.378722947040078,-9.892628334881376,-8.820338237208416,-9.818162048500387,-10.107249801284253
2003-06-13,-9.594092327480938,-9.854380521162982,-8.398743440435917,-9.364201905478936,-10.100797454040604
2003-06-15,-9.76594119369888,-9.801961678831322,-8.399823703677008,-9.727982209294503,-10.094386472816579
2003-06-16,-9.973578525906326,-9.752154252234543,-8.400905135148879,-10.30558546316996,-10.174766591976153
2003-06-17,-9.649145846499454,-9.700392887152594,-8.550920228901267,-9.91038728629222,-10.121808980572379
2003-06-18,-9.71541079717413,-9.856067964743259,-8.522263991096034,-9.537314975806831,-9.550403187404692
2003-06-19,-9.511976731067872,-9.625554232329364,-8.48734703251266,-9.559081185651761,-9.893500700739956
2003-06-20,-9.960147376554055,-9.771420242128864,-8.87685260043444,-9.416022210498815,-9.836845690314297
2003-06-22,-9.996949164080768,-9.842604046883359,-8.714741201946966,-9.641190308180589,-9.783229097531889
2003-06-23,-10.035157241944296,-9.919245998139285,-8.575280584924858,-9.932255759718602,-10.42762083538322
2003-06-24,-9.929111111575457,-9.854330662114227,-8.305640117396633,-9.751131586908798,-9.803631739007738
2003-06-25,-9.184253067640165,-10.155258776426264,-8.865405920443408,-10.386166193347734,-10.106878840530735
2003-06-26,-9.773589559492676,-9.755781880377386,-8.471527989068369,-9.951012947655837,-9.976071244335019
2003-06-27,-9.5140939710315,-10.23059016129576,-8.987307860308245,-9.964695286516546,-10.20470473510593
2003-06-29,-9.515325308251269,-9.69944737726963,-8.541988879883007,-9.97701999736317,-10.501604218990918
2003-06-30,-9.516558163531824,-9.354392580354656,-8.234960091569107,-9.989498504169035,-10.343232480837248
2003-07-01,-9.283509778164309,-9.296514516677142,-8.333685486134208,-9.185506474180695,-10.462478351580803
2003-07-02,-9.93989886770679,-9.804458811677788,-8.81973648494834,-9.091647715259835,-9.894485075647703
2003-07-03,-9.436002836572912,-9.421305035660383,-8.142212184552458,-8.156325754555196,-11.079183517576238
2003-07-04,-9.57388297085501,-10.694378938896945,-9.60146370416073,-8.802836550529046,-10.487238090692168
2003-07-06,-9.73386154814306,-10.40163361699367,-9.204454388324981,-8.946734573726577,-10.117918380718264
2003-07-07,-9.924399646220914,-10.175464376012156,-8.921027176700314,-9.114876746582507,-9.85654988088429
2003-07-08,-9.97377728093861,-10.117019306775937,-8.806571336921092,-8.820820548961567,-10.565205026588846
2003-07-09,-9.576028952272251,-10.126844242830337,-8.870223957331287,-9.124506503458209,-10.266765072748532
2003-07-10,-9.890590742265553,-9.960198715347495,-8.997883691552236,-9.227902824375034,-10.211295377759022
2003-07-11,-9.811304252446895,-10.295820061303605,-8.971070299976772,-8.8132969420959,-10.350591918494201
2003-07-13,-9.777650699310271,-10.191458032994834,-9.09823260971123,-8.975933950872745,-10.512481531510725
2003-07-14,-9.745092930813156,-10.096965539589615,-9.243953793415024,-9.170258674188107,-9.76654266297268
2003-07-15,-9.358195262851073,-9.944545105514765,-8.785086391419377,-9.006771666686468,-9.923782791220257
2003-07-16,-9.726799908709117,-9.990592274410256,-8.62765159123933,-8.800414162080166,-9.998401702696546
2003-07-17,-9.831220667970832,-9.689805478874325,-8.61087817969063,-9.52857121201378,-9.71046001037045
2003-07-18,-10.17008247774671,-10.42517224273652,-8.997758041802415,-9.069224197739237,-9.919640460870804
2003-07-20,-10.268009545993776,-10.156247690871103,-8.642997462350039,-9.139008135062195,-10.18447541306304
2003-07-21,-10.3765778087896,-9.944529894406077,-8.381665529504547,-9.21402965376996,-10.33867804705805
2003-07-22,-9.275518398188208,-9.996115391501153,-8.346993917385175,-9.295139221628757,-10.259661814965341
2003-07-23,-9.78445919663964,-10.20419384186083,-8.926971393330561,-9.870820669051158,-10.294119243722065
2003-07-24,-9.555958674297328,-9.94855169754591,-8.663466698175933,-9.47059360821394,-10.051572846602875
2003-07-25,-9.491871684500616,-9.991381040582615,-8.765613881486614,-9.741256683322232,-10.206326295344825
2003-07-27,-9.545290606431333,-10.103438924803697,-8.835552927158163,-9.829824351518567,-10.389492339480793
2003-07-28,-9.601724947443529,-10.229657245261638,-8.910753752352832,-9.927005283516719,-10.104408725876356
2003-07-29,-9.149854133240128,-9.784907432634034,-8.286847584988108,-10.056839671259196,-10.344838942779575
2003-07-30,-9.697414108840208,-10.539998219701806,-8.982895312706708,-9.603579260406251,-9.818680272306478
2003-07-31,-8.863907112515115,-9.421202243236475,-8.292106066344134,-9.561735352861872,-9.564352590023814
2003-08-01,-9.43228984688097,-9.864390326532071,-8.68895714805978,-9.236043468130326,-9.877241160347205
2003-08-03,-9.335548794213114,-9.772953102344559,-8.450977414345854,-9.560079762310579,-10.335109373774204
2003-08-04,-9.247346585167975,-9.689180686130587,-8.258885959804896,-10.042475845937645,-10.322923857327368
2003-08-05,-9.203133982163553,-9.830654653318652,-8.576534046382195,-9.317927889928269,-10.36491755923724
2003-08-06,-9.339863000831597,-9.920892403239941,-8.457383962577143,-9.474135017666212,-10.348682785602378
2003-08-07,-9.886818998316375,-10.198611394248932,-8.907134489168678,-9.952350104530995,-10.529925581704314
2003-08-08,-10.11107869887567,-10.151952710349535,-8.902028891334435,-9.614373533686626,-10.564598246259395
2003-08-10,-9.967277854670563,-10.35932837640327,-8.913469593698931,-9.781098601095733,-10.600516418815666
2003-08-11,-9.841579747595645,-10.621270867495168,-8.92504270201199,-9.98129424044384,-10.47502668551163
2003-08-12,-9.99595370539958,-10.640980490365667,-9.259676626432027,-9.62814704463511,-10.21835697394237
2003-08-13,-10.106331972161298,-10.307662655735525,-9.120476539080249,-9.836433469786563,-9.849687194152269
2003-08-14,-9.896998490777507,-10.239506773686346,-8.872216927464361,-9.060169001139391,-10.611908005454145
2003-08-15,-10.874430764328217,-10.389107969507355,-9.34790465096601,-8.907401670468877,-10.474237299482105
2003-08-17,-10.77996345993234,-10.677539890311488,-9.42722092511528,-9.1619846448823,-10.353246601946195
2003-08-18,-10.693655022219769,-11.084506384053036,-9.51337446955221,-9.50436732237536,-10.155894205207849
2003-08-19,-10.051028195128104,-10.644714094167892,-9.052918541954991,-9.86304065470272,-10.416788102099272
2003-08-20,-10.23989737267609,-10.30874411100228,-8.95113369605619,-9.309655882774436,-9.696545538068726
2003-08-21,-9.50011939764905,-10.46586686279928,-9.059742067082507,-9.697428700055054,-9.990236712670512
2003-08-22,-9.9429511495233,-10.356590796834203,-9.012187048924615,-9.534503824875156,-10.155275358197
2003-08-24,-10.1803425354673,-10.346384666194385,-9.185354114877727,-9.546248195063786,-10.353042016289494
2003-08-25,-10.492231612221609,-10.336281649152378,-9.39492117119867,-9.558132136280674,-9.928795603378274
2003-08-26,-9.521240261092164,-10.326279682995832,-8.936613227989358,-9.632441146849894,-10.19451065175401
2003-08-27,-10.861186580037073,-10.393706085725599,-9.243872522092815,-9.634256263214557,-10.13514920997062
2003-08-28,-9.90827484952216,-10.171124265613674,-8.791743719570393,-9.437056517317709,-10.050820304588365
2003-08-29,-10.438606007880736,-10.397246400291381,-9.15187698920891,-10.123542898072802,-10.30406910650841
2003-08-31,-10.118057573918742,-10.586693892313678,-9.317127620610306,-9.515526715616913,-10.64403267307951
2003-09-01,-9.875700511129136,-10.820622471200704,-9.515199056606932,-9.140129034674429,-10.066586119207548
2003-09-02,-9.680772017796745,-10.308418012399141,-8.8067631417833,-9.176889414691074,-9.730100842332027
2003-09-03,-9.911931934527157,-10.454674775060353,-9.388192825475716,-8.988639224761185,-10.012548828536838
2003-09-04,-10.288508596395141,-10.681769571082512,-9.303751954328927,-9.818849839938494,-9.489209799107488
2003-09-05,-10.045360669342683,-10.409049244068457,-8.975376937552012,-9.669755902953154,-9.787996013659992
2003-09-07,-10.271850659513577,-10.492598958636723,-9.232614012371084,-9.611844590612895,-10.216046301482269
2003-09-08,-10.565135136893723,-10.583770899444787,-9.579836219588497,-9.557104203472928,-10.027042150159783
2003-09-09,-10.38848765650004,-10.366009382766313,-9.216745106751269,-9.349132760759264,-10.15925896589935
2003-09-10,-10.149450195231307,-10.811758758862581,-9.29917482995582,-9.650725737733083,-9.685497524911382
2003-09-11,-10.337755455849955,-10.362642753839634,-8.846920408591307,-9.65500577218602,-9.50012811675672
2003-09-12,-9.967052213149833,-10.238940731300822,-8.809495054573775,-9.850245940907929,-9.769159629555778
2003-09-14,-10.17265819808785,-10.528222475589601,-8.999759653532935,-9.649118004748264,-10.138335790655738
2003-09-15,-10.43177763044348,-10.936894624749886,-9.234937333097626,-9.481747491260881,-9.985044192086594
2003-09-16,-10.512394262038942,-10.912927670295666,-9.380783220889109,-9.33841466343563,-10.18189454611886
2003-09-17,-10.719738137259322,-10.938425412277459,-9.504419897251125,-9.747540884146849,-9.878937891768736
2003-09-18,-10.448781388216632,-10.979804463605046,-9.238615758311335,-9.4830417001811,-9.901087036627313
2003-09-19,-10.496093719981907,-9.835563781180584,-9.061818859971977,-9.376759955142823,-9.769160380187422
2003-09-21,-10.283118111546305,-10.012589311946883,-9.00166451190916,-8.633048743761181,-9.652627255482088
2003-09-22,-10.107633078659635,-10.22784104552546,-8.944924304927428,-8.21128159003602,-10.20480755933133
2003-09-23,-10.232909673938424,-9.768992328001346,-8.283693715605756,-8.228504039582797,-10.461008169674564
2003-09-24,-9.850141364197947,-10.180357918540091,-8.173110345083547,-8.246028307541222,-10.033287369872522
2003-09-25,-9.698122473720366,-9.462003925149807,-8.213514146028272,-8.797182863623988,-10.28106306072186
2003-09-26,-9.588607582777213,-9.80436167886143,-8.095133673127268,-9.200247011869017,-9.83637399307765
2003-09-28,-9.75838475888169,-10.003127763713483,-8.349829184556937,-9.111223012855513,-9.529642194346208
2003-09-29,-9.96300194611857,-10.251456542357744,-8.692416329000963,-9.029480475431466,-9.248019034435657
2003-09-30,-9.093268517491412,-9.38417948978249,-8.00377377755386,-9.154552992974837,-10.01345419192417
2003-10-01,-10.00221725276818,-9.63406839301856,-8.37151947429104,-8.678912199774487,-9.933163506633564
2003-10-02,-10.059175028479517,-10.274977206947833,-8.285969102674283,-8.837317968413307,-9.54514996745233
2003-10-03,-9.848675696300138,-9.68983993241841,-8.283927833373074,-9.441517696649726,-9.762968485137685
2003-10-05,-10.163005303507145,-10.001220768444286,-8.511823031354554,-9.444833228276872,-10.041838034239523
2003-10-06,-10.62399528890874,-10.455837908879376,-8.807475035575825,-9.448159789232214,-9.771852592025787
2003-10-07,-9.875265845258259,-10.25458811791558,-8.762005518799981,-9.499959434006957,-10.09190606069086
2003-10-08,-10.215331191935714,-9.945243500063082,-8.627962882660283,-8.894329493715997,-9.851515822253264
2003-10-09,-10.059998013242478,-10.110168428966203,-8.892776636646069,-9.101526360611748,-9.913633829106944
2003-10-10,-10.608307602100414,-10.243170033981725,-8.739325064354633,-9.094164243942807,-9.99750235710684
2003-10-12,-10.68719966057583,-10.477551169120044,-8.97575325202605,-9.20829993019876,-10.089054110162106
2003-10-13,-10.772852884190053,-10.784247815976817,-9.285976255127961,-9.337161336616001,-9.445592456887793
2003-10-14,-10.603029490519527,-10.41234800445116,-9.016775510472874,-9.48511910049216,-9.939753570391131
2003-10-15,-10.567906415961355,-10.32377368207069,-8.947611528081232,-9.519198943420609,-9.819339756059287
2003-10-16,-10.53397522743164,-10.41223212896566,-8.790155408639576,-9.510345401634584,-9.711879589244614
2003-10-17,-10.166581457836163,-10.509281561292614,-8.654152086753866,-9.501569557653035,-9.712530778555024
2003-10-19,-10.312477651356986,-10.35585756523401,-8.673218345810794,-9.124170154212635,-9.713182392189282
2003-10-20,-10.483356213447346,-10.222871532191448,-8.69265520449543,-8.85082195109988,-10.271166724099531
2003-10-21,-10.399971980638256,-10.842639948965354,-8.892892339460452,-8.932372119871507,-10.129560821407306
2003-10-22,-10.304399204191258,-9.807042219952486,-8.908346634875667,-9.202744148336578,-10.158295868897737
2003-10-23,-9.878636177050716,-9.719667600891643,-8.610772627262378,-8.529216087485544,-10.207252273611436
2003-10-24,-9.955177038243411,-10.555469402879064,-8.859162625429242,-8.457122750404446,-10.22449527393568
